"","workerid","pref1","order0","simPreference0","simulatedAnswer","numFeatures","normResponse0","simRank1","targetFeature","Answer.time_in_minutes","simPreference2","obj1","obj2","pref0","guessRank0","certainty","order2","evalNum","simRank0","targetFeatureNum","normResponse2","sex","order1","guessRank2","normResponse1","blockNr","obj3","simRank2","simPreference1","utterance","uttCode","response1","pref2","featuresPresent","response0","targetUttCode","guessRank1","response2","item","trialNum","education","enjoyment","language","gender","comments","age","assess","uttFeat","targetOC27","obj1OC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post4_1","Post4_2","Post4_3","Post4_4","Post4_5","Post4_6","Post4_7","Post4_8","Post4_9","CCode","logLik"
"379",24,"striped",331,0,233,5,0,"striped","texture",12.967,1,121,331,"solid","polka-dotted",1,121,3,"polka-dotted",2,1,"female",233,"solid",0,2,233,"solid",0.5,"green","22b1",0,"polka-dotted","['cloud', 'circle', 'square', 'blue', 'green']",0,"22b1-2","striped",1,23311,2,2,2,"English","Female","I thought this was very interesting and fun.  Thanks",68,"Yes",3,26,4,9,26,NA,NA,NA,0,0,1,NA,NA,NA,0,0,0,0.13333,0.34911,0.51755,0,0,0,0,0,0,0.13338,0.38288,0.48374,0,0,0,122111,0
"380",24,"striped",121,0,233,4,0,"striped","texture",12.967,1,111,121,"solid","polka-dotted",1,233,3,"polka-dotted",2,1,"female",111,"solid",0,2,233,"solid",0.5,"circle","22a1",0,"polka-dotted","['cloud', 'circle', 'blue', 'green']",0,"22a1-3","striped",1,23031,3,2,2,"English","Female","I thought this was very interesting and fun.  Thanks",68,"Yes",1,26,1,4,26,NA,NA,NA,0,0,1,NA,NA,NA,0,0,0,0.28333,0.33728,0.37939,0,0,0,0,0,0,0.30427,0.33563,0.36011,0,0,0,121211,0
"381",24,"striped",111,1,333,4,0.384615384615385,"polka-dotted","texture",12.967,0.5,111,323,"solid","polka-dotted",1,333,1,"solid",2,0.576923076923077,"female",323,"solid",0.0384615384615385,3,333,"striped",0,"green","22a1",0.05,"polka-dotted","['cloud', 'square', 'blue', 'green']",0.5,"22a1-3","striped",0.75,28531,0,2,2,"English","Female","I thought this was very interesting and fun.  Thanks",68,"Yes",3,27,1,24,27,NA,NA,NA,0.38462,0.03846,0.57692,NA,NA,NA,0,0,0,0.33333,0.13333,0.53333,0,0,0,0,0,0,0.33333,0.08461,0.58206,0,0,0,212111,0
"382",24,"striped",222,1,131,5,0.0454545454545455,"polka-dotted","texture",12.967,0.5,131,222,"solid","polka-dotted",1,332,1,"solid",2,0.909090909090909,"female",131,"solid",0.0454545454545455,3,332,"striped",0,"blue","22b1",0.05,"polka-dotted","['cloud', 'circle', 'square', 'blue', 'red']",0.05,"22b1-2","striped",1,7641,1,2,2,"English","Female","I thought this was very interesting and fun.  Thanks",68,"Yes",3,7,7,14,18,NA,NA,NA,0.04545,0.04545,0.90909,NA,NA,NA,0,0,0,0.33333,0.28333,0.38333,0,0,0,0,0,0,0.33333,0.30426,0.3624,0,0,0,122111,0
"383",24,"striped",121,1,321,4,0.0294117647058824,"polka-dotted","texture",12.967,0.5,211,121,"solid","polka-dotted",1,211,1,"solid",2,0.588235294117647,"female",321,"solid",0.382352941176471,3,321,"striped",0,"square","321",0.65,"polka-dotted","['cloud', 'circle', 'square', 'blue']",0.05,"321-2","striped",1,141,2,2,2,"English","Female","I thought this was very interesting and fun.  Thanks",68,"Yes",1,6,2,4,6,NA,NA,NA,0.02941,0.38235,0.58824,NA,NA,NA,0,0,0,0.31423,0.30244,0.38333,0,0,0,0,0,0,0.31173,0.30494,0.38333,0,0,0,113221,0
"384",24,"striped",222,1,232,4,0.0294117647058824,"polka-dotted","texture",12.967,0.5,321,222,"solid","polka-dotted",1,321,1,"solid",2,0.588235294117647,"female",232,"solid",0.382352941176471,3,232,"striped",0,"red","22a2b",0.65,"polka-dotted","['circle', 'square', 'blue', 'red']",0.05,"22a2b-2b","striped",1,6431,3,2,2,"English","Female","I thought this was very interesting and fun.  Thanks",68,"Yes",3,17,6,14,17,NA,NA,NA,0.02941,0.38235,0.58824,NA,NA,NA,0,0,0,0.31423,0.12303,0.56274,0,0,0,0,0,0,0.31423,0.0784,0.60738,0,0,0,212112,0
"385",25,"red",132,0.5,132,4,0,"blue","color",11.0327166666667,0,131,132,"blue","green",0.35,131,0,"red",3,0.35,"female",313,"red",0.65,0,313,"green",1,"polka-dotted","22a1",0.65,"green","['cloud', 'square', 'solid', 'polka-dotted']",0,"22a1-3","blue",0.35,12512,0,2,1,"eng","Male",NA,40,"Yes",2,16,7,16,21,NA,NA,NA,NA,NA,NA,0,0.65,0.35,0,0,0,0,0,0,0.13333,0.53333,0.33333,0,0,0,0,0,0,0.24293,0.42373,0.33333,212111,0
"386",25,"red",211,0.5,312,4,0.25,"blue","color",11.0327166666667,0,211,331,"blue","green",0.35,331,0,"red",3,0.375,"female",312,"red",0.375,0,312,"green",1,"square","22b2b",0.45,"green","['circle', 'square', 'solid', 'polka-dotted']",0.3,"22b2b-2","blue",0.45,1942,1,2,1,"eng","Male",NA,40,"Yes",1,12,2,9,12,NA,NA,NA,NA,NA,NA,0.25,0.375,0.375,0,0,0,0,0,0,0.05333,0.61333,0.33333,0,0,0,0,0,0,0.16425,0.50242,0.33333,212212,0
"387",25,"red",132,0.5,211,4,0.75,"blue","color",11.0327166666667,0,211,132,"blue","green",0.35,211,0,"red",3,0.125,"female",133,"red",0.125,0,133,"green",1,"solid","22a1",0.15,"green","['cloud', 'circle', 'solid', 'polka-dotted']",0.9,"22a1-3","blue",0.15,21302,2,2,1,"eng","Male",NA,40,"Yes",2,2,2,16,25,NA,NA,NA,NA,NA,NA,0.75,0.125,0.125,0,0,0,0,0,0,0.26333,0.40333,0.33333,0,0,0,0,0,0,0.26016,0.4065,0.33333,121211,0
"388",25,"red",131,0.5,213,4,0.230769230769231,"blue","color",11.0327166666667,0,131,132,"blue","green",0.35,213,0,"red",3,0.576923076923077,"female",132,"red",0.192307692307692,0,213,"green",1,"circle","22a1",0.25,"green","['cloud', 'circle', 'solid', 'polka-dotted']",0.3,"22a1-3","blue",0.75,10802,3,2,1,"eng","Male",NA,40,"Yes",1,20,7,16,20,NA,NA,NA,NA,NA,NA,0.23077,0.19231,0.57692,0,0,0,0,0,0,0.31583,0.35083,0.33333,0,0,0,0,0,0,0.31504,0.35163,0.33333,121211,0
"389",25,"red",322,1,321,3,0.222222222222222,"red","color",11.0327166666667,0,321,322,"blue","blue",0.65,223,2,"blue",3,0.388888888888889,"female",321,"red",0.388888888888889,1,223,"green",0.5,"striped","321",0.35,"green","['circle', 'square', 'striped']",0.2,"321-3","green",0.35,16361,0,2,1,"eng","Male",NA,40,"Yes",2,6,6,15,23,NA,NA,NA,NA,NA,NA,0.22222,0.38889,0.38889,0,0,0,0,0,0,0.66667,0.16667,0.16667,0,0,0,0,0,0,0.46584,0.26708,0.26708,322111,0
"390",25,"red",233,1,132,4,0.307692307692308,"red","color",11.0327166666667,0,132,233,"blue","blue",0.65,333,2,"blue",3,0.115384615384615,"female",132,"red",0.576923076923077,1,333,"green",0.5,"cloud","321",0.75,"green","['cloud', 'circle', 'square', 'polka-dotted']",0.4,"321-2","green",0.15,29151,1,2,1,"eng","Male",NA,40,"Yes",1,16,16,26,27,NA,NA,NA,NA,NA,NA,0.30769,0.57692,0.11538,0,0,0,0,0,0,0.66667,0.16667,0.16667,0,0,0,0,0,0,0.47962,0.26019,0.26019,113212,0
"391",25,"red",331,1,331,5,0.277777777777778,"red","color",11.0327166666667,0,211,331,"blue","blue",0.65,211,2,"blue",3,0.166666666666667,"female",132,"red",0.555555555555556,1,132,"green",0.5,"polka-dotted","22b1",0.5,"green","['cloud', 'circle', 'square', 'solid', 'polka-dotted']",0.25,"22b1-2","green",0.15,4842,2,2,1,"eng","Male",NA,40,"Yes",2,9,2,9,16,NA,NA,NA,NA,NA,NA,0.27778,0.55556,0.16667,0,0,0,0,0,0,0.75758,0.07576,0.16667,0,0,0,0,0,0,0.54496,0.19485,0.26019,212211,0
"392",25,"red",231,1,331,4,0.904761904761905,"red","color",11.0327166666667,0,231,331,"blue","blue",0.65,313,2,"blue",3,0.0952380952380952,"female",331,"red",0,1,313,"green",0.5,"square","22a2b",0,"green","['circle', 'square', 'solid', 'polka-dotted']",0.95,"22a2b-2a","green",0.1,11752,3,2,1,"eng","Male",NA,40,"Yes",1,9,8,9,21,NA,NA,NA,NA,NA,NA,0.90476,0,0.09524,0,0,0,0,0,0,0.84419,0.07576,0.08005,0,0,0,0,0,0,0.58335,0.21919,0.19746,212222,0
"393",25,"striped",233,0,123,4,0.135135135135135,"polka-dotted","texture",11.0327166666667,0.5,313,123,"solid","striped",0.95,123,3,"striped",2,0.405405405405405,"female",313,"solid",0.459459459459459,2,233,"solid",1,"green","311",0.85,"polka-dotted","['cloud', 'circle', 'square', 'green']",0.25,"311-3","polka-dotted",0.75,25301,0,2,1,"eng","Male",NA,40,"Yes",3,22,21,22,26,NA,NA,NA,0.13514,0.45946,0.40541,NA,NA,NA,0,0,0,0.16667,0.66667,0.16667,0,0,0,0,0,0,0.26708,0.46584,0.26708,0,0,0,321111,0
"394",25,"striped",323,0,332,4,0.1,"polka-dotted","texture",11.0327166666667,0.5,112,332,"solid","striped",0.95,332,3,"striped",2,0.5,"female",112,"solid",0.4,2,323,"solid",1,"red","22b1",0.6,"polka-dotted","['cloud', 'square', 'red', 'green']",0.15,"22b1-3","polka-dotted",0.75,19161,1,2,1,"eng","Male",NA,40,"Yes",3,18,10,18,24,NA,NA,NA,0.1,0.4,0.5,NA,NA,NA,0,0,0,0.06667,0.46667,0.46667,0,0,0,0,0,0,0.18963,0.43995,0.37043,0,0,0,212211,0
"395",25,"striped",222,0,222,4,0.117647058823529,"polka-dotted","texture",11.0327166666667,0.5,221,222,"solid","striped",0.95,332,3,"striped",2,0.441176470588235,"female",221,"solid",0.441176470588235,2,332,"solid",1,"red","22a2b",0.75,"polka-dotted","['circle', 'square', 'blue', 'red']",0.2,"22a2b-2a","polka-dotted",0.75,7621,2,2,1,"eng","Male",NA,40,"Yes",3,14,5,14,18,NA,NA,NA,0.11765,0.44118,0.44118,NA,NA,NA,0,0,0,0.06667,0.70805,0.22529,0,0,0,0,0,0,0.19611,0.48901,0.31487,0,0,0,212222,0
"396",25,"striped",211,0,321,4,0.0476190476190476,"polka-dotted","texture",11.0327166666667,0.5,211,321,"solid","striped",0.95,321,3,"striped",2,0.476190476190476,"female",131,"solid",0.476190476190476,2,131,"solid",1,"blue","311",1,"polka-dotted","['cloud', 'circle', 'square', 'blue']",0.1,"311-3","polka-dotted",1,311,3,2,1,"eng","Male",NA,40,"Yes",3,6,2,6,7,NA,NA,NA,0.04762,0.47619,0.47619,NA,NA,NA,0,0,0,0.03333,0.85402,0.11264,0,0,0,0,0,0,0.15713,0.60224,0.24063,0,0,0,321111,0
"397",25,"circle",133,0,233,3,0.111111111111111,"square","shape",11.0327166666667,0.5,123,133,"cloud","square",1,233,2,"circle",1,0.444444444444444,"female",123,"cloud",0.444444444444444,3,233,"cloud",1,"green","322b",1,"square","['striped', 'polka-dotted', 'green']",0.25,"322b-2","circle",1,25970,0,2,1,"eng","Male",NA,40,"Yes",3,26,22,25,26,0.11111,0.44444,0.44444,NA,NA,NA,NA,NA,NA,0.13333,0.53333,0.33333,0,0,0,0,0,0,0.24293,0.42373,0.33333,0,0,0,0,0,0,322112,0
"398",25,"circle",221,0,333,4,0.0952380952380952,"square","shape",11.0327166666667,0.5,221,131,"cloud","square",1,131,2,"circle",1,0.809523809523809,"female",333,"cloud",0.0952380952380952,3,333,"cloud",1,"green","22b1",0.1,"square","['striped', 'polka-dotted', 'blue', 'green']",0.1,"22b1-3","circle",0.85,26190,1,2,1,"eng","Male",NA,40,"Yes",3,27,5,7,27,0.09524,0.09524,0.80952,NA,NA,NA,NA,NA,NA,0.28333,0.38333,0.33333,0,0,0,0,0,0,0.27665,0.39002,0.33333,0,0,0,0,0,0,122111,0
"399",25,"circle",232,0,323,4,0.0952380952380952,"square","shape",11.0327166666667,0.5,232,323,"cloud","square",1,133,2,"circle",1,0.809523809523809,"female",323,"cloud",0.0952380952380952,3,133,"cloud",1,"green","22b1",0.1,"square","['striped', 'polka-dotted', 'red', 'green']",0.1,"22b1-3","circle",0.85,22930,2,2,1,"eng","Male",NA,40,"Yes",3,24,17,24,25,0.09524,0.09524,0.80952,NA,NA,NA,NA,NA,NA,0.11333,0.35333,0.53333,0,0,0,0,0,0,0.22492,0.35135,0.42373,0,0,0,0,0,0,211211,0
"400",25,"circle",331,0,211,4,0.0833333333333333,"square","shape",11.0327166666667,0.5,211,331,"cloud","square",1,132,2,"circle",1,0.833333333333333,"female",211,"cloud",0.0833333333333333,3,132,"cloud",1,"blue","22b1",0.1,"square","['solid', 'polka-dotted', 'blue', 'red']",0.1,"22b1-3","circle",1,4840,3,2,1,"eng","Male",NA,40,"Yes",3,2,2,9,16,0.08333,0.08333,0.83333,NA,NA,NA,NA,NA,NA,0.24533,0.54133,0.21333,0,0,0,0,0,0,0.24744,0.43094,0.32162,0,0,0,0,0,0,211211,0
"401",26,"red",322,0,213,4,0.25,"green","color",12.6059833333333,0.5,321,322,"blue","blue",0.45,321,0,"red",3,0.5,"male",213,"red",0.25,0,213,"blue",1,"solid","22a1",0.5,"green","['circle', 'square', 'solid', 'striped']",0.5,"22a1-3","green",1,10652,0,2,2,"english","Female","Interesting!",41,"Yes",2,20,6,15,20,NA,NA,NA,NA,NA,NA,0.25,0.25,0.5,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.33333,0.33333,0.33333,121211,0
"402",26,"red",222,0,222,5,0.15,"green","color",12.6059833333333,0.5,321,222,"blue","blue",0.45,133,0,"red",3,0.5,"male",321,"red",0.35,0,133,"blue",1,"striped","211",0.7,"green","['cloud', 'circle', 'square', 'striped', 'polka-dotted']",0.3,"211-3","green",1,21072,1,2,2,"english","Female","Interesting!",41,"Yes",2,14,6,14,25,NA,NA,NA,NA,NA,NA,0.15,0.35,0.5,0,0,0,0,0,0,0.13333,0.53333,0.33333,0,0,0,0,0,0,0.22273,0.44393,0.33333,211111,0
"403",26,"red",331,0,331,4,0.333333333333333,"green","color",12.6059833333333,0.5,331,133,"blue","blue",0.45,133,0,"red",3,0.333333333333333,"male",233,"red",0.333333333333333,0,233,"blue",1,"square","321",0.7,"green","['cloud', 'circle', 'square', 'polka-dotted']",0.7,"321-2","green",0.7,25841,2,2,2,"english","Female","Interesting!",41,"Yes",1,9,9,25,26,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.21441,0.53333,0.25225,0,0,0,0,0,0,0.2254,0.48342,0.29118,113212,0
"404",26,"red",123,0,231,4,0.391304347826087,"green","color",12.6059833333333,0.5,231,122,"blue","blue",0.45,231,0,"red",3,0.304347826086957,"male",122,"red",0.304347826086957,0,123,"blue",1,"polka-dotted","22a1",0.7,"green","['cloud', 'circle', 'striped', 'polka-dotted']",0.9,"22a1-3","green",0.7,14032,3,2,2,"english","Female","Interesting!",41,"Yes",2,8,8,13,22,NA,NA,NA,NA,NA,NA,0.3913,0.30435,0.30435,0,0,0,0,0,0,0.3036,0.38333,0.31306,0,0,0,0,0,0,0.28795,0.40864,0.30341,121211,0
"405",26,"striped",211,0.5,233,4,0.206896551724138,"solid","texture",12.6059833333333,1,211,222,"solid","polka-dotted",0.75,222,2,"polka-dotted",2,0.586206896551724,"male",233,"solid",0.206896551724138,1,233,"striped",0,"circle","311",0.3,"polka-dotted","['circle', 'blue', 'red', 'green']",0.3,"311-3","striped",0.85,23790,0,2,2,"english","Female","Interesting!",41,"Yes",1,26,2,14,26,NA,NA,NA,0.2069,0.2069,0.58621,NA,NA,NA,0,0,0,0.16667,0.16667,0.66667,0,0,0,0,0,0,0.25043,0.25043,0.49914,0,0,0,321111,0
"406",26,"striped",132,0.5,132,4,0.1875,"solid","texture",12.6059833333333,1,212,322,"solid","polka-dotted",0.75,212,2,"polka-dotted",2,0.625,"male",322,"solid",0.1875,1,132,"striped",0,"red","311",0.3,"polka-dotted","['cloud', 'circle', 'square', 'red']",0.3,"311-3","striped",1,5561,1,2,2,"english","Female","Interesting!",41,"Yes",3,16,11,15,16,NA,NA,NA,0.1875,0.1875,0.625,NA,NA,NA,0,0,0,0.08333,0.08333,0.83333,0,0,0,0,0,0,0.16689,0.16689,0.66622,0,0,0,321111,0
"407",26,"striped",213,0.5,233,2,0.1875,"solid","texture",12.6059833333333,1,213,223,"solid","polka-dotted",0.75,223,2,"polka-dotted",2,0.625,"male",233,"solid",0.1875,1,233,"striped",0,"green","331",0.3,"polka-dotted","['circle', 'green']",0.3,"331-3","striped",1,25500,2,2,2,"english","Female","Interesting!",41,"Yes",3,26,20,23,26,NA,NA,NA,0.1875,0.1875,0.625,NA,NA,NA,0,0,0,0.04167,0.04167,0.91667,0,0,0,0,0,0,0.12512,0.12512,0.74976,0,0,0,323211,0
"408",26,"striped",323,0.5,233,4,0.1875,"solid","texture",12.6059833333333,1,113,323,"solid","polka-dotted",0.75,233,2,"polka-dotted",2,0.625,"male",113,"solid",0.1875,1,233,"striped",0,"green","311",0.3,"polka-dotted","['cloud', 'circle', 'square', 'green']",0.3,"311-3","striped",1,25711,3,2,2,"english","Female","Interesting!",41,"Yes",3,26,19,24,26,NA,NA,NA,0.1875,0.1875,0.625,NA,NA,NA,0,0,0,0.02083,0.02083,0.95833,0,0,0,0,0,0,0.10423,0.10423,0.79153,0,0,0,321111,0
"409",26,"striped",122,1,311,4,0.529411764705882,"polka-dotted","texture",12.6059833333333,0.5,311,321,"solid","solid",0.8,321,3,"solid",2,0.294117647058824,"male",311,"striped",0.176470588235294,2,122,"striped",0,"square","22a2b",0.3,"polka-dotted","['cloud', 'square', 'blue', 'red']",0.9,"22a2b-2b","polka-dotted",0.5,2321,0,2,2,"english","Female","Interesting!",41,"Yes",1,3,3,6,13,NA,NA,NA,0.52941,0.17647,0.29412,NA,NA,NA,0,0,0,0.53333,0.13333,0.33333,0,0,0,0,0,0,0.44393,0.22273,0.33333,0,0,0,212112,0
"410",26,"striped",113,1,131,4,0.473684210526316,"polka-dotted","texture",12.6059833333333,0.5,321,131,"solid","solid",0.8,321,3,"solid",2,0.368421052631579,"male",131,"striped",0.157894736842105,2,113,"striped",0,"blue","22b1",0.3,"polka-dotted","['cloud', 'square', 'blue', 'green']",0.9,"22b1-3","polka-dotted",0.7,8361,1,2,2,"english","Female","Interesting!",41,"Yes",3,7,6,7,19,NA,NA,NA,0.47368,0.15789,0.36842,NA,NA,NA,0,0,0,0.41333,0.05333,0.53333,0,0,0,0,0,0,0.41972,0.13634,0.44393,0,0,0,212211,0
"411",26,"striped",223,1,213,4,0.473684210526316,"polka-dotted","texture",12.6059833333333,0.5,332,213,"solid","solid",0.8,213,3,"solid",2,0.368421052631579,"male",332,"striped",0.157894736842105,2,223,"striped",0,"green","22a1",0.3,"polka-dotted","['circle', 'square', 'red', 'green']",0.9,"22a1-3","polka-dotted",0.7,17281,2,2,2,"english","Female","Interesting!",41,"Yes",3,20,18,20,23,NA,NA,NA,0.47368,0.15789,0.36842,NA,NA,NA,0,0,0,0.56533,0.02133,0.41333,0,0,0,0,0,0,0.47849,0.08789,0.43362,0,0,0,212111,0
"412",26,"striped",123,1,233,5,0.526315789473684,"polka-dotted","texture",12.6059833333333,0.5,321,123,"solid","solid",0.8,233,3,"solid",2,0.447368421052632,"male",321,"striped",0.0263157894736842,2,233,"striped",0,"green","22b1",0.05,"polka-dotted","['cloud', 'circle', 'square', 'blue', 'green']",1,"22b1-2","polka-dotted",0.85,25151,3,2,2,"english","Female","Interesting!",41,"Yes",3,26,6,22,26,NA,NA,NA,0.52632,0.02632,0.44737,NA,NA,NA,0,0,0,0.56533,0.00646,0.4282,0,0,0,0,0,0,0.50411,0.06148,0.43441,0,0,0,211211,0
"413",26,"striped",112,0.5,333,4,0.111111111111111,"solid","texture",12.6059833333333,1,112,313,"solid","polka-dotted",0.7,313,2,"polka-dotted",2,0.518518518518518,"male",333,"solid",0.37037037037037,3,333,"striped",0,"green","22a2b",0.5,"polka-dotted","['cloud', 'square', 'red', 'green']",0.15,"22a2b-2b","striped",0.7,27991,0,2,2,"english","Female","Interesting!",41,"Yes",3,27,10,21,27,NA,NA,NA,0.11111,0.37037,0.51852,NA,NA,NA,0,0,0,0.13333,0.33333,0.53333,0,0,0,0,0,0,0.22273,0.33333,0.44393,0,0,0,212112,0
"414",26,"striped",231,0.5,333,4,0.0384615384615385,"solid","texture",12.6059833333333,1,231,213,"solid","polka-dotted",0.7,213,2,"polka-dotted",2,0.576923076923077,"male",333,"solid",0.384615384615385,3,333,"striped",0,"green","22b2b",0.5,"polka-dotted","['circle', 'square', 'blue', 'green']",0.05,"22b2b-2","striped",0.75,27781,1,2,2,"english","Female","Interesting!",41,"Yes",3,27,8,20,27,NA,NA,NA,0.03846,0.38462,0.57692,NA,NA,NA,0,0,0,0.05333,0.33333,0.61333,0,0,0,0,0,0,0.13634,0.33333,0.53032,0,0,0,212212,0
"415",26,"striped",222,0.5,231,4,0.0416666666666667,"solid","texture",12.6059833333333,1,311,231,"solid","polka-dotted",0.7,311,2,"polka-dotted",2,0.75,"male",231,"solid",0.208333333333333,3,222,"striped",0,"blue","22b1",0.25,"polka-dotted","['circle', 'square', 'blue', 'red']",0.05,"22b1-3","striped",0.9,3091,2,2,2,"english","Female","Interesting!",41,"Yes",3,8,3,8,14,NA,NA,NA,0.04167,0.20833,0.75,NA,NA,NA,0,0,0,0.02133,0.33333,0.64533,0,0,0,0,0,0,0.09203,0.33333,0.57464,0,0,0,212211,0
"416",26,"striped",332,0.5,133,4,0.0416666666666667,"solid","texture",12.6059833333333,1,332,113,"solid","polka-dotted",0.7,133,2,"polka-dotted",2,0.75,"male",113,"solid",0.208333333333333,3,133,"striped",0,"green","22a2b",0.25,"polka-dotted","['cloud', 'square', 'red', 'green']",0.05,"22a2b-2b","striped",0.9,21941,3,2,2,"english","Female","Interesting!",41,"Yes",3,25,18,19,25,NA,NA,NA,0.04167,0.20833,0.75,NA,NA,NA,0,0,0,0.00853,0.33333,0.65813,0,0,0,0,0,0,0.07016,0.33333,0.5965,0,0,0,212122,0
"417",27,"circle",211,0,211,2,0,"square","shape",6.6877,0.5,111,211,"cloud","circle",1,111,3,"circle",1,0,"female",311,"cloud",1,0,311,"cloud",1,"solid","331",1,"square","['solid', 'blue']",0,"331-3","square",0,0,0,3,2,"English","Female",NA,35,"Yes",2,2,1,2,3,0,1,0,NA,NA,NA,NA,NA,NA,0.16667,0.66667,0.16667,0,0,0,0,0,0,0.07663,0.84674,0.07663,0,0,0,0,0,0,323211,0
"418",27,"circle",333,0,223,3,0,"square","shape",6.6877,0.5,223,233,"cloud","circle",1,223,3,"circle",1,0,"female",233,"cloud",1,0,333,"cloud",1,"striped","322b",1,"square","['striped', 'polka-dotted', 'green']",0,"322b-2","square",0,29220,1,3,2,"English","Female",NA,35,"Yes",2,23,23,26,27,0,1,0,NA,NA,NA,NA,NA,NA,0.16667,0.4902,0.34314,0,0,0,0,0,0,0.1667,0.4443,0.389,0,0,0,0,0,0,123221,0
"419",27,"circle",312,0,212,4,0,"square","shape",6.6877,0.5,221,212,"cloud","circle",1,221,3,"circle",1,0,"female",212,"cloud",1,0,312,"cloud",1,"solid","22a2b",1,"square","['solid', 'striped', 'blue', 'red']",0,"22a2b-2b","square",0,2140,2,3,2,"English","Female",NA,35,"Yes",2,11,5,11,12,0,1,0,NA,NA,NA,NA,NA,NA,0.16667,0.67736,0.15597,0,0,0,0,0,0,0.1667,0.76495,0.06836,0,0,0,0,0,0,212122,0
"420",27,"circle",122,0,223,4,0,"square","shape",6.6877,0.5,122,223,"cloud","circle",1,233,3,"circle",1,0,"female",223,"cloud",1,0,233,"cloud",1,"striped","22a2b",1,"square","['striped', 'polka-dotted', 'red', 'green']",0,"22a2b-2a","square",0,25430,3,3,2,"English","Female",NA,35,"Yes",2,23,13,23,26,0,1,0,NA,NA,NA,NA,NA,NA,0.07628,0.76774,0.15597,0,0,0,0,0,0,0.03355,0.81045,0.156,0,0,0,0,0,0,212222,0
"421",27,"striped",322,0,322,3,0,"polka-dotted","texture",6.6877,0.5,212,322,"solid","striped",1,232,3,"striped",2,0,"female",212,"solid",1,1,232,"solid",1,"red","321",1,"polka-dotted","['circle', 'square', 'red']",0,"321-3","polka-dotted",0,6611,0,3,2,"English","Female",NA,35,"Yes",3,15,11,15,17,NA,NA,NA,0,1,0,NA,NA,NA,0,0,0,0.16667,0.66667,0.16667,0,0,0,0,0,0,0.07663,0.84674,0.07663,0,0,0,321211,0
"422",27,"striped",111,0,231,3,0,"polka-dotted","texture",6.6877,0.5,111,131,"solid","striped",1,131,3,"striped",2,0.5,"female",231,"solid",0.5,1,231,"solid",1,"blue","322b",1,"polka-dotted","['cloud', 'circle', 'blue']",0,"322b-2","polka-dotted",1,501,1,3,2,"English","Female",NA,35,"Yes",3,8,1,7,8,NA,NA,NA,0,0.5,0.5,NA,NA,NA,0,0,0,0.06667,0.66667,0.26667,0,0,0,0,0,0,0.02767,0.66661,0.30572,0,0,0,322112,0
"423",27,"striped",113,0,122,4,0,"polka-dotted","texture",6.6877,0.5,122,322,"solid","striped",1,122,3,"striped",2,0.5,"female",322,"solid",0.5,1,113,"solid",1,"cloud","22a2b",1,"polka-dotted","['cloud', 'square', 'red', 'green']",0,"22a2b-2a","polka-dotted",1,9191,2,3,2,"English","Female",NA,35,"Yes",1,13,13,15,19,NA,NA,NA,0,0.5,0.5,NA,NA,NA,0,0,0,0.02821,0.70513,0.26667,0,0,0,0,0,0,0.01198,0.72133,0.26669,0,0,0,212222,0
"424",27,"striped",113,0,133,4,0,"polka-dotted","texture",6.6877,0.5,311,113,"solid","striped",1,311,3,"striped",2,0.5,"female",133,"solid",0.5,1,133,"solid",1,"cloud","22a2b",1,"polka-dotted","['cloud', 'square', 'blue', 'green']",0,"22a2b-2b","polka-dotted",1,21791,3,3,2,"English","Female",NA,35,"Yes",1,25,3,19,25,NA,NA,NA,0,0.5,0.5,NA,NA,NA,0,0,0,0.00642,0.70513,0.28845,0,0,0,0,0,0,0.00229,0.70507,0.29265,0,0,0,212112,0
"425",27,"red",123,0.5,123,3,0,"blue","color",6.6877,1,122,222,"blue","blue",0.85,122,2,"green",3,1,"female",222,"red",0,2,123,"red",0,"cloud","322b",0,"green","['cloud', 'circle', 'striped']",0,"322b-2","green",1,14201,0,3,2,"English","Female",NA,35,"Yes",1,22,13,14,22,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0.33333,0.13333,0.53333,0,0,0,0,0,0,0.33333,0.05533,0.61134,213212,0
"426",27,"red",131,0.5,223,4,0,"blue","color",6.6877,1,221,131,"blue","blue",0.85,221,2,"green",3,1,"female",223,"red",0,2,223,"red",0,"circle","22a2b",0,"green","['cloud', 'circle', 'striped', 'polka-dotted']",0,"22a2b-2b","green",1,15592,1,3,2,"English","Female",NA,35,"Yes",1,23,5,7,23,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0.15476,0.13333,0.7119,0,0,0,0,0,0,0.06851,0.13338,0.79811,212112,0
